state,electoral_college_votes,voter_turnout,voter_registration,partisan_fairness,competitiveness,compactness,per_county_split,county_split,num_county,elected_supreme_justice,retention_election_justice,partisan_justice_election,court_curbing_bill,statutory_initiative,constitutional_initiative,popular_referendum,congressional_money,legislative_money,congressional_money_percapita,legislative_money_percapita,lobbyist_money,campaign_finance_index,protest_index,local_news,free_speech,press_incidents,democratic_leaning,divided_government,divided_legislatures,bachelor_share,minority_share
Hawaii,4.0,530.000,6815,,0,182,0.200,1.0,5.0,0,0,0,,0,0,0,27693638,43252958,19,30,,75.36,,,,,0.622,0,0,,
Idaho,4.0,659.000,7025,,0,392,0.023,1.0,44.0,1,1,0,,1,0,1,18294968,41835011,9,21,,66.07,,,,,0.317,0,0,,
Illinois,20.0,648.000,756,,0,298,0.314,32.0,102.0,1,1,1,,0,1,0,346877534,956722175,27,75,,58.81,,,,,0.560,0,0,,
Indiana,11.0,603.000,715,,0,478,0.087,8.0,92.0,0,1,0,,0,0,0,117321669,211815366,17,31,,38.33,,,,,0.403,0,0,,
Iowa,6.0,719.000,783,,3,453,0.000,0.0,99.0,0,1,0,,0,0,0,118109006,193988505,37,60,,69.64,,,,,0.437,0,0,,
Kansas,6.0,645.000,753,,1,392,0.038,4.0,105.0,0,1,0,,0,0,0,84845490,73428792,29,25,,77.56,,,,,0.413,1,0,,
Kentucky,8.0,639.000,782,,0,385,0.050,6.0,120.0,1,1,0,,0,0,0,76945294,131660156,17,29,,70.06,,,,,0.350,1,0,,
Louisiana,8.0,627.000,6765,,0,37,0.234,15.0,64.0,1,1,1,,0,0,0,125923623,132904519,27,29,,57.56,,,,,0.390,0,0,,
Maine,4.0,752.000,757,,1,249,0.063,1.0,16.0,0,0,0,,1,0,1,38565793,28254458,27,20,,80.48,,,,,0.528,1,1,,
Maryland,10.0,697.000,795,,1,325,0.250,6.0,24.0,0,1,0,,0,0,1,146922287,137811347,24,22,,78.04,,,,,0.640,0,0,,
Massachusetts,11.0,697.000,739,,0,36,0.643,9.0,14.0,0,one-term limit,0,,1,1,1,141618920,191440651,20,27,,66.31,,,,,0.634,0,0,,
Michigan,16.0,742.000,773,,5,417,0.169,14.0,83.0,1,1,0,,1,1,1,246784131,294102573,24,29,,62.56,,,,,0.495,1,1,,
Minnesota,10.0,782.000,8325,,1,421,0.103,9.0,87.0,1,1,0,,0,0,0,209040342,121810848,36,21,,73.69,,,,,0.517,1,1,,
Mississippi,6.0,591.000,807,,0,424,0.049,4.0,82.0,1,1,0,,0,0,0,35055162,45168026,12,15,,57.98,,,,,0.395,0,0,,
Missouri,10.0,653.000,776,,0,456,0.078,9.0,115.0,0,1,0,,1,1,1,96843326,184598919,16,30,,77.14,,,,,0.407,0,0,,
Montana,3.0,706.000,7565,,0,468,0.018,1.0,56.0,1,1,0,,1,1,1,55199893,26906238,49,24,,76.31,,,,,0.395,0,0,,
Nebraska,5.0,691.000,7235,,1,417,0.022,2.0,93.0,0,1,0,,1,1,1,42395598,,21,0,,59.52,,,,,0.392,,,,
Nevada,6.0,661.000,6985,,1,448,0.118,2.0,17.0,1,1,0,,1,1,1,71697641,127173795,22,39,,52.32,,,,,0.488,1,0,,
New Hampshire,4.0,743.000,782,,2,252,0.500,5.0,10.0,0,one-term limit,0,,0,0,0,53735710,10485414,38,7,,51.73,,,,,0.517,0,0,,
New Jersey,14.0,698.000,8325,,1,379,0.667,14.0,21.0,0,0,0,,0,0,0,216195480,254563649,23,27,,61.07,,,,,0.547,0,0,,
New Mexico,5.0,604.000,7235,,1,403,0.273,9.0,33.0,0,1,1,,0,0,1,67530898,86459840,32,41,,69.64,,,,,0.531,0,0,,
New York,29.0,608.000,6835,,6,419,0.242,15.0,62.0,0,0,0,,0,0,0,579849156,331441716,29,17,,67.32,,,,,0.584,0,0,,
North Carolina,15.0,717.000,698,,1,387,0.100,10.0,100.0,1,1,1,,0,0,0,188899814,314556120,17,28,,71.73,,,,,0.481,1,0,,
North Dakota,3.0,636.000,7795,no congressional,,,0.000,,53.0,1,1,0,,1,1,1,16528953,9222246,21,12,,52.74,,,,,0.311,0,0,,
Ohio,18.0,662.000,7605,,4,393,0.159,14.0,88.0,1,1,1,,1,1,1,296538293,390939760,25,33,,63.33,,,,,0.446,0,0,,
Oklahoma,7.0,544.000,689,,0,413,0.078,6.0,77.0,0,1,0,,1,1,1,63709934,140305365,16,34,,73.87,,,,,0.321,0,0,,
Oregon,7.0,740.000,8145,,1,432,0.194,7.0,36.0,1,1,0,,1,1,1,79627832,257050624,19,60,,52.74,,,,,0.559,0,0,,
Pennsylvania,20.0,708.000,76,,4,454,0.209,14.0,67.0,1,1,1,,0,0,0,318333943,611657065,24,47,,61.31,,,,,0.493,1,1,,
Rhode Island,4.0,632.000,768,,0,29,0.200,1.0,5.0,0,one-term limit,0,,0,0,0,22179655,39104064,20,35,,71.25,,,,,0.575,0,0,,
South Carolina,9.0,641.000,7165,,0,39,0.217,10.0,46.0,0,0,0,,0,0,0,106246075,97931827,19,18,,67.08,,,,,0.419,0,0,,
South Dakota,3.0,655.000,6905,no congressional,,,0.000,,66.0,0,1,0,,1,1,1,19482513,20955575,21,23,,45.06,,,,,0.349,0,0,,
Tennessee,11.0,588.000,747,,0,365,0.095,9.0,95.0,0,1,0,,0,0,0,107511941,152711392,15,21,,72.14,,,,,0.360,0,0,,
Texas,38.0,588.000,7045,,2,333,0.118,30.0,254.0,1,1,1,,0,0,0,532270563,1090150654,17,35,,72.56,,,,,0.445,0,0,,
Utah,6.0,670.000,7105,,0,437,0.172,5.0,29.0,0,1,0,,1,0,1,62597796,56138531,18,16,,45.48,,,,,0.377,0,0,,
Vermont,3.0,715.000,751,no congressional,,,0.000,,14.0,0,0,0,,0,0,0,6739890,11174749,10,17,,59.23,,,,,0.650,1,0,,
Virginia,13.0,721.000,778,,1,384,0.068,9.0,133.0,0,0,0,,0,0,0,229793282,501944374,26,57,,55.48,,,,,0.530,0,0,,
Washington,12.0,732.000,7595,,2,409,0.179,7.0,39.0,1,1,0,,1,0,1,165773128,256541800,21,32,,83.99,,,,,0.576,0,0,,
West Virginia,5.0,564.000,7055,,0,348,0.000,0.0,55.0,1,1,0,,0,0,0,46617292,64888744,26,37,,60.89,,,,,0.289,0,0,,
Wisconsin,10.0,760.000,765,,2,446,0.167,12.0,72.0,1,1,0,,0,0,0,149579602,157870674,25,27,,60.06,,,,,0.491,1,0,,
Wyoming,3.0,633.000,693,no congressional,,,0.000,,23.0,0,1,0,,1,0,1,8954043,14993681,15,26,,56.73,,,,,0.262,0,0,,
