state,electoral_college_votes,voter_turnout,voter_registration,partisan_fairness,competitiveness,compactness,per_county_split,county_split,num_county,elected_supreme_justice,retention_election_justice,partisan_justice_election,court_curbing_bill,statutory_initiative,constitutional_initiative,popular_referendum,congressional_money,legislative_money,congressional_money_percapita,legislative_money_percapita,lobbyist_money,campaign_finance_index,protest_index,local_news,free_speech,press_incidents,democratic_leaning,divided_government,divided_legislatures,bachelor_share,minority_share,reform_score
Hawaii,4.0,530.0,6815,,0.0,182.0,0.2,1.0,5.0,0,0.0,0,,0,0,0,27693638,43252958.0,19,30,,75.36,,,,,0.622,0.0,0.0,,,3378774
Idaho,4.0,659.0,7025,,0.0,392.0,0.023,1.0,44.0,1,1.0,0,,1,0,1,18294968,41835011.0,9,21,,66.07,,,,,0.317,0.0,0.0,,,2863724
Illinois,20.0,648.0,756,,0.0,298.0,0.314,32.0,102.0,1,1.0,1,,0,1,0,346877534,956722175.0,27,75,,58.81,,,,,0.56,0.0,0.0,,,62076272
Indiana,11.0,603.0,715,,0.0,478.0,0.087,8.0,92.0,0,1.0,0,,0,0,0,117321669,211815366.0,17,31,,38.33,,,,,0.403,0.0,0.0,,,15673287
Iowa,6.0,719.0,783,,3.0,453.0,0.0,0.0,99.0,0,1.0,0,,0,0,0,118109006,193988505.0,37,60,,69.64,,,,,0.437,0.0,0.0,,,14861892
Kansas,6.0,645.0,753,,1.0,392.0,0.038,4.0,105.0,0,1.0,0,,0,0,0,84845490,73428792.0,29,25,,77.56,,,,,0.413,1.0,0.0,,,7536967
Kentucky,8.0,639.0,782,,0.0,385.0,0.05,6.0,120.0,1,1.0,0,,0,0,0,76945294,131660156.0,17,29,,70.06,,,,,0.35,1.0,0.0,,,9933691
Louisiana,8.0,627.0,6765,,0.0,37.0,0.234,15.0,64.0,1,1.0,1,,0,0,0,125923623,132904519.0,27,29,,57.56,,,,,0.39,0.0,0.0,,,12325513
Maine,4.0,752.0,757,,1.0,249.0,0.063,1.0,16.0,0,0.0,0,,1,0,1,38565793,28254458.0,27,20,,80.48,,,,,0.528,1.0,1.0,,,3182008
Maryland,10.0,697.0,795,,1.0,325.0,0.25,6.0,24.0,0,1.0,0,,0,0,1,146922287,137811347.0,24,22,,78.04,,,,,0.64,0.0,0.0,,,13558839
Massachusetts,11.0,697.0,739,,0.0,36.0,0.643,9.0,14.0,0,,0,,1,1,1,141618920,191440651.0,20,27,,66.31,,,,,0.634,0.0,0.0,,,16653059
Michigan,16.0,742.0,773,,5.0,417.0,0.169,14.0,83.0,1,1.0,0,,1,1,1,246784131,294102573.0,24,29,,62.56,,,,,0.495,1.0,1.0,,,25756612
Minnesota,10.0,782.0,8325,,1.0,421.0,0.103,9.0,87.0,1,1.0,0,,0,0,0,209040342,121810848.0,36,21,,73.69,,,,,0.517,1.0,1.0,,,15755283
Mississippi,6.0,591.0,807,,0.0,424.0,0.049,4.0,82.0,1,1.0,0,,0,0,0,35055162,45168026.0,12,15,,57.98,,,,,0.395,0.0,0.0,,,3820247
Missouri,10.0,653.0,776,,0.0,456.0,0.078,9.0,115.0,0,1.0,0,,1,1,1,96843326,184598919.0,16,30,,77.14,,,,,0.407,0.0,0.0,,,13402113
Montana,3.0,706.0,7565,,0.0,468.0,0.018,1.0,56.0,1,1.0,0,,1,1,1,55199893,26906238.0,49,24,,76.31,,,,,0.395,0.0,0.0,,,3910242
Nebraska,5.0,691.0,7235,,1.0,417.0,0.022,2.0,93.0,0,1.0,0,,1,1,1,42395598,,21,0,,59.52,,,,,0.392,,,,,2355785
Nevada,6.0,661.0,6985,,1.0,448.0,0.118,2.0,17.0,1,1.0,0,,1,1,1,71697641,127173795.0,22,39,,52.32,,,,,0.488,1.0,0.0,,,9470460
New Hampshire,4.0,743.0,782,,2.0,252.0,0.5,5.0,10.0,0,,0,,0,0,0,53735710,10485414.0,38,7,,51.73,,,,,0.517,0.0,0.0,,,3211151
New Jersey,14.0,698.0,8325,,1.0,379.0,0.667,14.0,21.0,0,0.0,0,,0,0,0,216195480,254563649.0,23,27,,61.07,,,,,0.547,0.0,0.0,,,22417556
New Mexico,5.0,604.0,7235,,1.0,403.0,0.273,9.0,33.0,0,1.0,1,,0,0,1,67530898,86459840.0,32,41,,69.64,,,,,0.531,0.0,0.0,,,7333294
New York,29.0,608.0,6835,,6.0,419.0,0.242,15.0,62.0,0,0.0,0,,0,0,0,579849156,331441716.0,29,17,,67.32,,,,,0.584,0.0,0.0,,,43395187
North Carolina,15.0,717.0,698,,1.0,387.0,0.1,10.0,100.0,1,1.0,1,,0,0,0,188899814,314556120.0,17,28,,71.73,,,,,0.481,1.0,0.0,,,23974189
North Dakota,3.0,636.0,7795,,,,0.0,,53.0,1,1.0,0,,1,1,1,16528953,9222246.0,21,12,,52.74,,,,,0.311,0.0,0.0,,,1431099
Ohio,18.0,662.0,7605,,4.0,393.0,0.159,14.0,88.0,1,1.0,1,,1,1,1,296538293,390939760.0,25,33,,63.33,,,,,0.446,0.0,0.0,,,32737474
Oklahoma,7.0,544.0,689,,0.0,413.0,0.078,6.0,77.0,0,1.0,0,,1,1,1,63709934,140305365.0,16,34,,73.87,,,,,0.321,0.0,0.0,,,9715103
Oregon,7.0,740.0,8145,,1.0,432.0,0.194,7.0,36.0,1,1.0,0,,1,1,1,79627832,257050624.0,19,60,,52.74,,,,,0.559,0.0,0.0,,,16032760
Pennsylvania,20.0,708.0,76,,4.0,454.0,0.209,14.0,67.0,1,1.0,1,,0,0,0,318333943,611657065.0,24,47,,61.31,,,,,0.493,1.0,1.0,,,44285356
Rhode Island,4.0,632.0,768,,0.0,29.0,0.2,1.0,5.0,0,,0,,0,0,0,22179655,39104064.0,20,35,,71.25,,,,,0.575,0.0,0.0,,,3064264
South Carolina,9.0,641.0,7165,,0.0,39.0,0.217,10.0,46.0,0,0.0,0,,0,0,0,106246075,97931827.0,19,18,,67.08,,,,,0.419,0.0,0.0,,,9723138
South Dakota,3.0,655.0,6905,,,,0.0,,66.0,0,1.0,0,,1,1,1,19482513,20955575.0,21,23,,45.06,,,,,0.349,0.0,0.0,,,2246989
Tennessee,11.0,588.0,747,,0.0,365.0,0.095,9.0,95.0,0,1.0,0,,0,0,0,107511941,152711392.0,15,21,,72.14,,,,,0.36,0.0,0.0,,,12391678
Texas,38.0,588.0,7045,,2.0,333.0,0.118,30.0,254.0,1,1.0,1,,0,0,0,532270563,1090150654.0,17,35,,72.56,,,,,0.445,0.0,0.0,,,77258552
Utah,6.0,670.0,7105,,0.0,437.0,0.172,5.0,29.0,0,1.0,0,,1,0,1,62597796,56138531.0,18,16,,45.48,,,,,0.377,0.0,0.0,,,5654507
Vermont,3.0,715.0,751,,,,0.0,,14.0,0,0.0,0,,0,0,0,6739890,11174749.0,10,17,,59.23,,,,,0.65,1.0,0.0,,,995345
Virginia,13.0,721.0,778,,1.0,384.0,0.068,9.0,133.0,0,0.0,0,,0,0,0,229793282,501944374.0,26,57,,55.48,,,,,0.53,0.0,0.0,,,34844753
Washington,12.0,732.0,7595,,2.0,409.0,0.179,7.0,39.0,1,1.0,0,,1,0,1,165773128,256541800.0,21,32,,83.99,,,,,0.576,0.0,0.0,,,20110660
West Virginia,5.0,564.0,7055,,0.0,348.0,0.0,0.0,55.0,1,1.0,0,,0,0,0,46617292,64888744.0,26,37,,60.89,,,,,0.289,0.0,0.0,,,5310199
Wisconsin,10.0,760.0,765,,2.0,446.0,0.167,12.0,72.0,1,1.0,0,,0,0,0,149579602,157870674.0,25,27,,60.06,,,,,0.491,1.0,0.0,,,14640593
Wyoming,3.0,633.0,693,,,,0.0,,23.0,0,1.0,0,,1,0,1,8954043,14993681.0,15,26,,56.73,,,,,0.262,0.0,0.0,,,1330510
